,Ship,Date,TimeLocal,DayNight,LatitudeStart,LongitudeStart,LatitudeEnd,LongitudeEnd,Tow_number,Net_number,fish_no,MeshSize,DepthStart,DepthEnd,DepthInterval,VolFiltM3,Scientific_name,Lowest_taxon,Family,AphiaID,Std_length_mm,total_weight_g
234,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,2,300,333,500,300,200,11623,Cyclothone braueri,Species,Gonostomatidae,127284,53.3,0.8999
235,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,0,301,333,0,1000,1000,23915,Benthosema glaciale,Species,Myctophidae,126580,26.6,0.2434
236,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,0,302,333,0,1000,1000,23915,Benthosema glaciale,Species,Myctophidae,126580,24.8,0.1899
237,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,0,303,333,0,1000,1000,23915,Benthosema glaciale,Species,Myctophidae,126580,25,0.1947
238,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,0,304,333,0,1000,1000,23915,Benthosema glaciale,Species,Myctophidae,126580,26.1,0.2395
239,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,0,305,333,0,1000,1000,23915,Benthosema glaciale,Species,Myctophidae,126580,24.4,0.2709
240,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,0,306,333,0,1000,1000,23915,Benthosema glaciale,Species,Myctophidae,126580,26.3,0.2596
241,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,0,307,333,0,1000,1000,23915,Benthosema glaciale,Species,Myctophidae,126580,23.7,0.2016
242,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,0,308,333,0,1000,1000,23915,Benthosema glaciale,Species,Myctophidae,126580,34.8,0.5607
243,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,0,309,333,0,1000,1000,23915,Benthosema glaciale,Species,Myctophidae,126580,34.3,0.5452
244,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,0,310,333,0,1000,1000,23915,Benthosema glaciale,Species,Myctophidae,126580,35.6,0.6199
245,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,0,311,333,0,1000,1000,23915,Benthosema glaciale,Species,Myctophidae,126580,32.7,0.5501
246,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,0,312,333,0,1000,1000,23915,Benthosema glaciale,Species,Myctophidae,126580,26,0.263
247,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,0,313,333,0,1000,1000,23915,Benthosema glaciale,Species,Myctophidae,126580,38.3,0.7975
248,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,0,314,333,0,1000,1000,23915,Benthosema glaciale,Species,Myctophidae,126580,36.2,0.6317
249,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,0,315,333,0,1000,1000,23915,Benthosema glaciale,Species,Myctophidae,126580,36.6,0.6446
250,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,0,316,333,0,1000,1000,23915,Benthosema glaciale,Species,Myctophidae,126580,40.7,0.9021
251,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,0,317,333,0,1000,1000,23915,Benthosema glaciale,Species,Myctophidae,126580,35.8,0.6408
252,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,0,318,333,0,1000,1000,23915,Benthosema glaciale,Species,Myctophidae,126580,34.1,0.5744
253,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,0,319,333,0,1000,1000,23915,Benthosema glaciale,Species,Myctophidae,126580,35.6,0.6179
254,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,0,320,333,0,1000,1000,23915,Benthosema glaciale,Species,Myctophidae,126580,35.1,0.5502
255,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,0,321,333,0,1000,1000,23915,Lampanyctus macdonaldi,Species,Myctophidae,126617,34,0.2268
256,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,0,322,333,0,1000,1000,23915,Lampanyctus macdonaldi,Species,Myctophidae,126617,29.6,0.1629
257,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,1,323,333,1000,500,500,33382,Lampanyctus macdonaldi,Species,Myctophidae,126617,32.4,0.179
258,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,1,324,333,1000,500,500,33382,Lampanyctus macdonaldi,Species,Myctophidae,126617,31.3,0.2363
259,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,3,325,333,300,100,200,11011,Benthosema glaciale,Species,Myctophidae,126580,24.2,0.1774
260,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,3,326,333,300,100,200,11011,Argyropelecus hemigymnus,Species,Sternoptychidae,127309,31.1,0.8264
261,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,2,327,333,500,300,200,11623,Argyropelecus hemigymnus,Species,Sternoptychidae,127309,24.2,0.3003
262,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,2,328,333,500,300,200,11623,Argyropelecus hemigymnus,Species,Sternoptychidae,127309,23.7,0.3373
263,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,2,329,333,500,300,200,11623,Argyropelecus hemigymnus,Species,Sternoptychidae,127309,29.7,0.718
264,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,2,330,333,500,300,200,11623,Argyropelecus hemigymnus,Species,Sternoptychidae,127309,29.4,0.6738
265,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,2,331,333,500,300,200,11623,Argyropelecus hemigymnus,Species,Sternoptychidae,127309,27.4,0.4871
266,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,2,332,333,500,300,200,11623,Argyropelecus hemigymnus,Species,Sternoptychidae,127309,25,0.3908
267,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,2,333,333,500,300,200,11623,Argyropelecus hemigymnus,Species,Sternoptychidae,127309,21.2,0.1989
268,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,2,334,333,500,300,200,11623,Argyropelecus hemigymnus,Species,Sternoptychidae,127309,14.6,0.0787
269,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,2,335,333,500,300,200,11623,Argyropelecus lychnus,Species,Sternoptychidae,158836,14.5,0.08
270,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,1,336,333,1000,500,500,33382,Cyclothone microdon,Species,Gonostomatidae,127286,31,0.1652
271,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,1,337,333,1000,500,500,33382,Cyclothone microdon,Species,Gonostomatidae,127286,37,0.2099
272,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,1,338,333,1000,500,500,33382,Cyclothone,Genus,Gonostomatidae,126187,32,0.155
273,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,1,339,333,1000,500,500,33382,Cyclothone,Genus,Gonostomatidae,126187,31,0.1526
274,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,1,340,333,1000,500,500,33382,Cyclothone,Genus,Gonostomatidae,126187,34,0.1598
275,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,1,341,333,1000,500,500,33382,Cyclothone,Genus,Gonostomatidae,126187,32,0.1437
276,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,1,342,333,1000,500,500,33382,Cyclothone,Genus,Gonostomatidae,126187,30.9,0.1495
277,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,1,343,333,1000,500,500,33382,Cyclothone,Genus,Gonostomatidae,126187,32,0.1615
278,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,1,344,333,1000,500,500,33382,Cyclothone,Genus,Gonostomatidae,126187,33,0.2129
279,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,1,345,333,1000,500,500,33382,Cyclothone microdon,Genus,Gonostomatidae,127286,32.3,0.1576
280,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,1,346,333,1000,500,500,33382,Cyclothone microdon,Species,Gonostomatidae,127286,31.2,0.1598
281,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,1,347,333,1000,500,500,33382,Cyclothone,Genus,Gonostomatidae,126187,36,0.2496
282,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,1,348,333,1000,500,500,33382,Cyclothone,Genus,Gonostomatidae,126187,35,0.2193
283,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,1,349,333,1000,500,500,33382,Cyclothone microdon,Species,Gonostomatidae,127286,29,0.1078
284,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,1,350,333,1000,500,500,33382,Cyclothone microdon,Species,Gonostomatidae,127286,34,0.232
285,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,1,351,333,1000,500,500,33382,Cyclothone microdon,Species,Gonostomatidae,127286,69,1.5694
286,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,1,352,333,1000,500,500,33382,Lampanyctus macdonaldi,Species,Myctophidae,126617,31,0.1739
287,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,1,353,333,1000,500,500,33382,Lampanyctus macdonaldi,Species,Myctophidae,126617,35.3,0.2937
288,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,1,354,333,1000,500,500,33382,Lampanyctus macdonaldi,Species,Myctophidae,126617,26.3,0.1028
289,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,0,355,333,0,1000,1000,23915,Cyclothone microdon,Species,Gonostomatidae,127286,45,0.3926
290,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,0,356,333,0,1000,1000,23915,Cyclothone microdon,Species,Gonostomatidae,127286,33,0.192
291,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,0,357,333,0,1000,1000,23915,Cyclothone microdon,Species,Gonostomatidae,127286,34,0.1826
292,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,0,358,333,0,1000,1000,23915,Cyclothone,Genus,Gonostomatidae,126187,32,0.1997
293,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,0,359,333,0,1000,1000,23915,Cyclothone,Genus,Gonostomatidae,126187,31,0.1448
294,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,0,360,333,0,1000,1000,23915,Cyclothone microdon,Species,Gonostomatidae,127286,46,0.5449
295,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,0,361,333,0,1000,1000,23915,Cyclothone microdon,Species,Gonostomatidae,127286,38,0.2276
296,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,0,362,333,0,1000,1000,23915,Cyclothone microdon,Species,Gonostomatidae,127286,32,0.1674
297,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,0,363,333,0,1000,1000,23915,Cyclothone,Genus,Gonostomatidae,126187,32,0.2153
298,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,0,364,333,0,1000,1000,23915,Cyclothone,Genus,Gonostomatidae,126187,41,0.3028
299,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,0,365,333,0,1000,1000,23915,Cyclothone,Genus,Gonostomatidae,126187,36,0.2448
300,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,0,366,333,0,1000,1000,23915,Cyclothone,Genus,Gonostomatidae,126187,31,0.1832
301,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,0,367,333,0,1000,1000,23915,Cyclothone,Genus,Gonostomatidae,126187,31,0.159
302,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,0,368,333,0,1000,1000,23915,Cyclothone,Genus,Gonostomatidae,126187,31,0.1608
303,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,0,369,333,0,1000,1000,23915,Cyclothone,Genus,Gonostomatidae,126187,32,0.1691
304,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,0,370,333,0,1000,1000,23915,Cyclothone,Genus,Gonostomatidae,126187,30,0.1458
305,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,0,371,333,0,1000,1000,23915,Cyclothone,Genus,Gonostomatidae,126187,33,0.2013
306,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,0,372,333,0,1000,1000,23915,Cyclothone,Genus,Gonostomatidae,126187,28,0.147
307,Sarmiento,5/13/21,2:18:00,Night,49.117264,-14.734732,49.027761,-14.771244,4,0,373,333,0,1000,1000,23915,Cyclothone,Genus,Gonostomatidae,126187,35,0.1843
308,Sarmiento,5/13/21,15:30:00,Day,49.111649,-14.747449,49.149111,-14.685163,5,2,375,333,500,300,200,9588,Argyropelecus lychnus,Species,Sternoptychidae,158836,15.8,0.0959
309,Sarmiento,5/13/21,15:30:00,Day,49.111649,-14.747449,49.149111,-14.685163,5,2,376,333,500,300,200,9588,Argyropelecus hemigymnus,Species,Sternoptychidae,127309,20.1,0.2102
310,Sarmiento,5/13/21,15:30:00,Day,49.111649,-14.747449,49.149111,-14.685163,5,2,377,333,500,300,200,9588,Argyropelecus hemigymnus,Species,Sternoptychidae,127309,17,0.1147
311,Sarmiento,5/13/21,15:30:00,Day,49.111649,-14.747449,49.149111,-14.685163,5,2,378,333,500,300,200,9588,Argyropelecus hemigymnus,Species,Sternoptychidae,127309,23,0.3179
312,Sarmiento,5/13/21,15:30:00,Day,49.111649,-14.747449,49.149111,-14.685163,5,2,379,333,500,300,200,9588,Argyropelecus hemigymnus,Species,Sternoptychidae,127309,20,0.13
313,Sarmiento,5/13/21,15:30:00,Day,49.111649,-14.747449,49.149111,-14.685163,5,2,380,333,500,300,200,9588,Argyropelecus hemigymnus,Species,Sternoptychidae,127309,22,0.2254
314,Sarmiento,5/13/21,15:30:00,Day,49.111649,-14.747449,49.149111,-14.685163,5,2,381,333,500,300,200,9588,Argyropelecus hemigymnus,Species,Sternoptychidae,127309,19,0.1271
315,Sarmiento,5/13/21,15:30:00,Day,49.111649,-14.747449,49.149111,-14.685163,5,2,382,333,500,300,200,9588,Argyropelecus hemigymnus,Species,Sternoptychidae,127309,23,0.1943
316,Sarmiento,5/13/21,15:30:00,Day,49.111649,-14.747449,49.149111,-14.685163,5,2,383,333,500,300,200,9588,Argyropelecus hemigymnus,Species,Sternoptychidae,127309,19.3,0.1471
317,Sarmiento,5/13/21,15:30:00,Day,49.111649,-14.747449,49.149111,-14.685163,5,2,384,333,500,300,200,9588,Argyropelecus hemigymnus,Species,Sternoptychidae,127309,16.6,0.0855
318,Sarmiento,5/13/21,15:30:00,Day,49.111649,-14.747449,49.149111,-14.685163,5,2,385,333,500,300,200,9588,Argyropelecus hemigymnus,Species,Sternoptychidae,127309,22.1,0.2046
319,Sarmiento,5/13/21,15:30:00,Day,49.111649,-14.747449,49.149111,-14.685163,5,2,386,333,500,300,200,9588,Argyropelecus hemigymnus,Species,Sternoptychidae,127309,16.2,0.0956
320,Sarmiento,5/13/21,15:30:00,Day,49.111649,-14.747449,49.149111,-14.685163,5,2,390,333,500,300,200,9588,Protomyctophum arcticum,Species,Myctophidae,158917,32.1,0.4838
321,Sarmiento,5/13/21,15:30:00,Day,49.111649,-14.747449,49.149111,-14.685163,5,1,391,333,1000,500,500,20594,Cyclothone,Genus,Gonostomatidae,126187,33,0.1913
322,Sarmiento,5/13/21,15:30:00,Day,49.111649,-14.747449,49.149111,-14.685163,5,1,392,333,1000,500,500,20594,Cyclothone,Genus,Gonostomatidae,126187,32,0.171
323,Sarmiento,5/13/21,15:30:00,Day,49.111649,-14.747449,49.149111,-14.685163,5,1,393,333,1000,500,500,20594,Cyclothone microdon,Species,Gonostomatidae,127286,38.5,0.254
324,Sarmiento,5/13/21,15:30:00,Day,49.111649,-14.747449,49.149111,-14.685163,5,1,394,333,1000,500,500,20594,Cyclothone microdon,Species,Gonostomatidae,127286,55.8,0.8007
325,Sarmiento,5/13/21,15:30:00,Day,49.111649,-14.747449,49.149111,-14.685163,5,1,395,333,1000,500,500,20594,Cyclothone,Genus,Gonostomatidae,126187,27.8,0.0864
326,Sarmiento,5/13/21,15:30:00,Day,49.111649,-14.747449,49.149111,-14.685163,5,1,397,333,1000,500,500,20594,Lampanyctus,Genus,Myctophidae,125825,33.3,0.1862
327,Sarmiento,5/13/21,15:30:00,Day,49.111649,-14.747449,49.149111,-14.685163,5,0,398,333,0,1000,1000,14518,Argyropelecus hemigymnus,Species,Sternoptychidae,127309,18,0.1458
328,Sarmiento,5/13/21,15:30:00,Day,49.111649,-14.747449,49.149111,-14.685163,5,0,399,333,0,1000,1000,14518,Argyropelecus hemigymnus,Species,Sternoptychidae,127309,32.7,0.7166
329,Sarmiento,5/13/21,15:30:00,Day,49.111649,-14.747449,49.149111,-14.685163,5,0,400,333,0,1000,1000,14518,Cyclothone,Genus,Gonostomatidae,126187,32.6,0.1951
330,Sarmiento,5/13/21,15:30:00,Day,49.111649,-14.747449,49.149111,-14.685163,5,0,401,333,0,1000,1000,14518,Cyclothone,Genus,Gonostomatidae,126187,31.4,0.1748
331,Sarmiento,5/13/21,15:30:00,Day,49.111649,-14.747449,49.149111,-14.685163,5,0,402,333,0,1000,1000,14518,Cyclothone,Genus,Gonostomatidae,126187,33.7,0.1623
332,Sarmiento,5/13/21,15:30:00,Day,49.111649,-14.747449,49.149111,-14.685163,5,0,403,333,0,1000,1000,14518,Cyclothone,Genus,Gonostomatidae,126187,21.7,0.0725
333,Sarmiento,5/13/21,15:30:00,Day,49.111649,-14.747449,49.149111,-14.685163,5,0,404,333,0,1000,1000,14518,Cyclothone,Genus,Gonostomatidae,126187,31.3,0.1592
334,Sarmiento,5/13/21,15:30:00,Day,49.111649,-14.747449,49.149111,-14.685163,5,0,405,333,0,1000,1000,14518,Cyclothone,Genus,Gonostomatidae,126187,30,0.1519
335,Sarmiento,5/13/21,15:30:00,Day,49.111649,-14.747449,49.149111,-14.685163,5,0,406,333,0,1000,1000,14518,Cyclothone,Genus,Gonostomatidae,126187,31,0.1595
336,Sarmiento,5/13/21,15:30:00,Day,49.111649,-14.747449,49.149111,-14.685163,5,0,407,333,0,1000,1000,14518,Cyclothone,Genus,Gonostomatidae,126187,30.2,0.1371
337,Sarmiento,5/13/21,15:30:00,Day,49.111649,-14.747449,49.149111,-14.685163,5,0,408,333,0,1000,1000,14518,Cyclothone microdon,Species,Gonostomatidae,127286,56.8,0.8946
338,Sarmiento,5/13/21,15:30:00,Day,49.111649,-14.747449,49.149111,-14.685163,5,0,409,333,0,1000,1000,14518,Cyclothone microdon,Species,Gonostomatidae,127286,52.1,0.649
339,Sarmiento,5/13/21,15:30:00,Day,49.111649,-14.747449,49.149111,-14.685163,5,0,410,333,0,1000,1000,14518,Cyclothone microdon,Species,Gonostomatidae,127286,31.9,0.1552
340,Sarmiento,5/13/21,15:30:00,Day,49.111649,-14.747449,49.149111,-14.685163,5,0,411,333,0,1000,1000,14518,Benthosema glaciale,Species,Myctophidae,126580,26.4,0.1926
341,Sarmiento,5/13/21,15:30:00,Day,49.111649,-14.747449,49.149111,-14.685163,5,0,412,333,0,1000,1000,14518,Lampanyctus macdonaldi,Species,Myctophidae,126617,35.2,0.293
342,Sarmiento,5/13/21,15:30:00,Day,49.111649,-14.747449,49.149111,-14.685163,5,0,413,333,0,1000,1000,14518,Lampanyctus macdonaldi,Species,Myctophidae,126617,31.2,0.167
343,Sarmiento,5/14/21,0:18:00,Night,48.972416,-14.708406,48.91968,-14.79558,6,4,414,333,100,0,100,8374,Myctophum punctatum,Species,Myctophidae,126627,68,4.9378
344,Sarmiento,5/14/21,0:18:00,Night,48.972416,-14.708406,48.91968,-14.79558,6,4,415,333,100,0,100,8374,Benthosema glaciale,Species,Myctophidae,126580,25,0.2104
345,Sarmiento,5/14/21,0:18:00,Night,48.972416,-14.708406,48.91968,-14.79558,6,4,416,333,100,0,100,8374,Benthosema glaciale,Species,Myctophidae,126580,25.3,0.2056
346,Sarmiento,5/14/21,0:18:00,Night,48.972416,-14.708406,48.91968,-14.79558,6,4,417,333,100,0,100,8374,Benthosema glaciale,Species,Myctophidae,126580,29.2,0.3411
347,Sarmiento,5/14/21,0:18:00,Night,48.972416,-14.708406,48.91968,-14.79558,6,4,418,333,100,0,100,8374,Benthosema glaciale,Species,Myctophidae,126580,24,0.1917
348,Sarmiento,5/14/21,0:18:00,Night,48.972416,-14.708406,48.91968,-14.79558,6,4,419,333,100,0,100,8374,Benthosema glaciale,Species,Myctophidae,126580,23.4,0.1808
349,Sarmiento,5/14/21,0:18:00,Night,48.972416,-14.708406,48.91968,-14.79558,6,4,420,333,100,0,100,8374,Benthosema glaciale,Species,Myctophidae,126580,24.7,0.2134
350,Sarmiento,5/14/21,0:18:00,Night,48.972416,-14.708406,48.91968,-14.79558,6,4,421,333,100,0,100,8374,Benthosema glaciale,Species,Myctophidae,126580,27.2,0.2843
